url,action,target,reason,gsc_impressions_3m,locale,route_type
https://worthcalc.win/en/topics/debt-credit/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,topic-hub
https://worthcalc.win/en/topics/everyday/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,topic-hub
https://worthcalc.win/en/topics/housing/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,topic-hub
https://worthcalc.win/en/topics/income-savings/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,topic-hub
https://worthcalc.win/en/topics/memberships/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,topic-hub
https://worthcalc.win/en/topics/transportation/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,topic-hub
https://worthcalc.win/en/true-cost-of-car-ownership/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=2,2,en,index
https://worthcalc.win/en/true-hourly-wage-after-commuting-work-expenses/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=2,2,en,index
https://worthcalc.win/en/upfront-fees-financing-cost/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=12,12,en,index
https://worthcalc.win/en/upgrade-your-phone-or-keep-it/,keep,,CEO改判：≥2來源且≥800字；字數=1034；來源數=2,無資料,en,index
https://worthcalc.win/en/work-from-home-vs-commuting-hidden-costs/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/zero-interest-installments-truth/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=5,5,en,index
https://worthcalc.win/es/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=4,4,es,home
https://worthcalc.win/es/about/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,legal
https://worthcalc.win/es/annual-fee-card-breakeven/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/bnpl-vs-credit-card-installments/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/budget-with-irregular-income/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/bulk-buying-vs-small-packages/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/bulk-buying-waste-math/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,index
https://worthcalc.win/es/car-lease-vs-buy-total-cost/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1425；來源數=3,無資料,es,index
https://worthcalc.win/es/cashback-caps-real-reward-rate/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,es,index
https://worthcalc.win/es/changelog/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=1,1,es,legal
https://worthcalc.win/es/contact/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,legal
https://worthcalc.win/es/cost-per-use-expensive-item/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,index
https://worthcalc.win/es/costco-math/,keep,,CEO改判：命中目標叢集；字數=584；來源數=2,無資料,es,index
https://worthcalc.win/es/credit-card-minimum-payment-trap/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/delivery-membership-break-even/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1045；來源數=2,無資料,es,index
https://worthcalc.win/es/disclaimer/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,legal
https://worthcalc.win/es/energy-efficient-appliance-payback/,keep,,CEO改判：命中目標叢集；字數=722；來源數=2,無資料,es,index
https://worthcalc.win/es/ev-vs-gas-total-cost/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=2,2,es,index
https://worthcalc.win/es/extra-mortgage-payments-guide/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/full-commute-cost-including-time/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/guides/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,es,index
https://worthcalc.win/es/guides/3d-printer-electricity-cost-per-print-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/3d-scanner-electricity-cost-per-scanning-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/air-fryer-cost-per-cooking-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/air-purifier-cost-per-clean-air-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/annual-cost-savings-calculator/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/aquarium-air-pump-electricity-cost-per-filtration-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/aquarium-heater-electricity-cost-per-tank-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/attic-fan-electricity-cost-per-ventilation-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/bathroom-ventilation-fan-electricity-cost-per-shower-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/billing-date-cash-flow-overlap/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/blender-cost-per-blending-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/bread-maker-cost-per-loaf-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/ceiling-fan-cost-per-operating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/ceiling-fan-electricity-cost-per-cooling-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/childcare-cost-per-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/clothes-dryer-cost-per-load-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/cloud-storage-cost-per-retained-gb/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/coffee-maker-cost-per-brew-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/computer-electricity-cost-per-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/cost-per-use-kitchen-appliance/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/cost-per-wear-clothing/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/costco-executive-break-even-eligible-spend/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/costco-gas-detour-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/costco-household-card-break-even-use/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/costco-membership-fee-break-even-savings/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/costco-renewal-refund-reward-timing/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/costco-reward-cap-usage-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/costco-reward-exclusion-effective-rate/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/countertop-ice-maker-cost-per-batch-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/coworking-membership-cost-per-day/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/dehumidifier-cost-per-pint-removed/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/dehumidifier-electricity-cost-per-laundry-drying-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/desk-fan-electricity-cost-per-cooling-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/desktop-speakers-electricity-cost-per-listening-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/digital-photo-frame-electricity-cost-per-display-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/dishwasher-cost-per-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/document-camera-electricity-cost-per-presentation-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/e-reader-electricity-cost-per-reading-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-air-pump-electricity-cost-per-inflation-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-blanket-cost-per-night-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-can-opener-cost-per-use-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-citrus-juicer-cost-per-juice-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-egg-cooker-cost-per-cooking-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-fireplace-electricity-cost-per-heating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-food-warmer-cost-per-heating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-foot-massager-electricity-cost-per-massage-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/electric-griddle-cost-per-cooking-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
